text,labels
whos afraid to think,0
this congressmans story perfectly illustrates gop obstructionism toward obama,0
wrecking to revitalise so paulo expels drug users and razes buildings claiming public safety,0
whats new on netflix in january 2016,0
rediscovering the rock and roll movement that a dictator destroyed,0
donating is it the american way,0
this adulting thing is hard,0
making a dent in the global water crisis why its time to double down,0
20 meditation tips for beginners,0
sebastian gorka who has downplayed threat of white supremacists still teaches marines about terrorism,0
income inequality emerges as key topic to avoid in 2014 elections,1
this comedians parenting tweets are lolworthy,0
60 years after brown v board will congress revive a dual school system,0
3 libertarians fuel 7 million super pac in philadelphias mayoral democratic primary,0
north korea successfully harvests wheat in show of growing strength,1
scientists announce ambitious project to map layer of garbage on ocean floor,1
john kerry costs us defense industry 400 billion,1
syrian rebels government think its about time to call syria a day,1
marriage going to be hard to go back to on monday,1
how caitlyn jenner is helping me be a better me,0
rod stewart mistaken for elderly aunt,1
trump announces 40monthlong search to fill fbi director post,1
hot n nasty butt cum chixx to appear as creative concepts on creditcard bill,1
extensive coral reef found hidden at the mouth of the amazon river,0
hope hicks praying she not still in same shitty job by time she hits 30,1
congrats youve been autoenrolled now what,0
donald trump is honoring the outdoors with policies to ruin it,0
experts recommend changing batteries in smoke detector every 6 fires,1
either ming or yuan dynasty seizes control of mainland china,1
curiosity rover finds 5 bucks on mars,1
pennsylvania supreme court chief scolds his own party for trying to impeach justices,0
hillary clinton nabs victory in new mexico primary,0
hammered office depot manager thrown out of chilis,1
6 surprising things i learned from a visit to the er,0
my lust for the little frenchie,0
beyoncs iconic postpregnancy dress is unexpectedly from a menswear collection,0
what mount greenwoods reaction to joshua beals death says about white chicago,0
7 ways college kids home for the summer are exactly like mice,0
us appeals ruling against trumps revised travel ban to higher court,0
why women should get untired,0
smokers at party only ones to make it to fire escape in time,1
last remaining ivorybilled woodpecker really squandering species final weeks,1
obama lays out plan to achieve lasting peace talks in middle east,1
norma at san francisco opera,0
sarah palin slams donald trumps carrier deal as crony capitalism,0
know what weird thing a man did with a mannequin its fark weird news quiz time,0
does fashion need more forwomen bywomen brands,0
barack obama just cracked down on wall street,0
frustration with husband taken out on soap scum,1
tuesdays morning email 62 days until election day,0
annoyed movers werent expecting client to have belongings,1
report annie sabatinos boyfriend like 23 or something,1
turning 65 heres when you should enroll in medicare,0
police sketch artist admits to only drawing people who have wronged him,1
nervous maid of honor just stringing together random maya angelou quotes,1
patrick dempseys wife files for divorce,0
unconditional love given to 15yearold who just called mom a bitch in middle of hollister,1
5 fashion trends that could be hurting your health,0
queen bun gives birth to thousands of tiny rolls,1
psychopath joins fourth straight republican administration,1
ames executives scrambling after new shovel design leaks,1
scientists politely remind world that clean energy technology ready to go whenever,1
chelsea and ivanka put their friendship on ice,0
why clinton will win,0
baby jesus and the war on christmas,0
mapplethorpe documentary directors reflect on the artist and their film,0
unlikely team of allies unite to take on airport gate agent,1
heres how depression affects gay and lesbian couples,0
9 shows that make the case for watching television in august,0
success secrets from a sports psychologist,0
259 new objects now available in gummi form,1
man with stupid breaks off codependent relationship,1
how a political scientist broke the news of trumps meeting with putin,0
9 planethappy trips to book on earth day,0
laidoff website designer designs website about being laid off,1
female democrats say downballot republicans are taking cues from donald trump with sexist ads,0
get clarity on what the future holds so you can go back to worrying about costume ideas,1
clinton assures tim kaine shell continue serving as president in event of her death,1
audra mcdonald kirsten gillibrand to celebrate the lgbtq community in nyc,0
tuesdays morning email prep school drug kingpins busted,0
report finds poor often hit hardest by 18wheelers,1
it is not all farm to table,0
lazy fda approves xray vision pills,1
barbecue chicken panini succumbs to howardrelated causes,1
chinese for lunch,0
nyc mayor reconcile yourselves with your god for all will perish in the tempest,1
donald trump heading for a series of wins in the northeast polls say,0
local news anchor happy as hell going to take it for long long time,1
chief justice roberts putters around house all day in gray sweat robe,1
saudi crown prince must answer for atrocities in yemen,0
barack obama congratulates prince harry and meghan markle on engagement,0
system for telling clean clothes from dirty falls apart by second day of trip,1
graphic street art of trump shooting schoolchildren sparks outcry,0
televisa host says network pressured her to say onair sexual harassment was a hoax,0
castoff paris hilton skin found in upper west side park,1
quiz where should you live abroad,0
detroit begs nation to just give it something anything to manufacture,1
facts of life star charlotte rae reveals cancer diagnosis at 91,0
its national twilight zone day so heres every creepy laugh from the show,0
71 percent of americans approve of clintons approval rating,1
do you have to pay income taxes on social security benefits,0
white house for russia the real sanction is knowing that they let us down,1
imagine a world where the nra used positive messaging and preached responsibility,0
a feminist meets fidel castro,0
war criminal a grandpa,1
teens spend wild spring break in dc begging lawmakers for their lives,1
trump budget a disaster for women and families,0
paintedover spot on public bathroom wall must conceal some really fuckedup graffiti,1
study majority of calm downs ineffective,1
report it would be a real shame if something were to happen to you,1
area family awakes to find michelle obama tending backyard garden,1
50 cent faked wealth with borrowed jewelry and cars,0
source of jealousy not even that successful,1
crops begin emerging from farmlands across nation as monsanto ceo slowly raises arms,1
obama blasted by cool refreshing air,1
sara gilbert crush finally starting to subside,1
community garden sprouts first condom wrapper of spring,1
louis ck fan disappointed at lack of psychosexual power games in new material,1
please ill tell you everything whimpers rick gates after mueller threatens to send him back to white house,1
testing enhanced interrogation in the classroom,0
word presumptive prepares for another 4year hibernation,1
from selma to ferguson bridge builders needed,0
trump picks nikki haley for un ambassador,0
pastor blasts supreme courts gay wedding cake case in unhinged rant,0
suspect reportedly arrested over explosives sent to washington dc area,0
trump admits he assumed roger stone was already in prison,1
waitress who took over at table just doesnt have same spark as richard,1
most americans want us to keep funding expanded medicaid,0
unreasonable happiness,0
venmo rolls out feature allowing users to send goons to collect payment,1
spring on spring street a tale of rebirth,0
infant doing everything in her power to save relationship,1
bodies of 6 marines in nepal crash idd,0
nuestra palabra latino writers having their say,0
sunday roundup,0
passage of health care reform brings democratrepublican score to 317622318047,1
breakup letter taped to baby,1
rare quarter worth 26 cents,1
botanists discover trees are all slowly trying to strangle each other,1
assad linked to syrian chemical attacks for first time,0
satan refuses to accept any more catholic priests in hell,1
kevin bacon talking about his band approved as prescription sedative,1
encouraging the discouraged reader,0
royal baby already making new friends,1
pope breaks ice at clergy abuse summit by having everyone go around and say how many kids they molested,1
hillary clinton holds infant grandson upside down by ankle in front of convention crowd,1
watch katy perrys hilarious segway fail at burning man,0
is it ok to be rich,0
huffpollster how do you ask about a senate race like kansas,0
conference call going awesome,1
god really dreading visit from older brother who made much more successful cosmos,1
dixie chicks send message of love to orlando victims at new york concert,0
wrong font chosen for gravestone,1
6 ways to cut wedding costs according to wedding planners,0
women may be more anxious than men at work because they have more to lose,0
soldier back home from serving at mexico border still having nightmares about being used as political prop,1
why a dad was forced to leave the hospital the day his baby was born,0
new leatherbound notebook to really unleash area womans creativity,1
mc hammer is actually afraid of hammers,0
washington post offers nonsubscribers 10 free articles to factcheck per month,1
the ebola fighters time forgot,0
where bernie sanders health care crusade might go from here,0
no climate justice no peace,0
area pedestrian obsessed with crossing the street,1
uber driver denies ride to woman in labor still charges 13,0
trump boys chasing wounded boar around white house,1
heres how senate democrats plan to beef up domestic security after the san bernardino shooting,0
the rules i choose to live by,0
even prison officials want to curb solitary confinement,0
cameron diaz says shes actually retired so there,0
beyond the bounds of conservation,0
nation inspired by bravery of teen just wearing bikini right into mcdonalds,1
area man settled for,1
voice coming from dnc sound system during sanders address clearly hillary clintons,1
man finally able to forgive self for terrible mistake he made 2 seconds ago,1
its snowing in florida and people are loving it,0
cop vows to hunt down punk who successfully pressed brutality charges against his partner,1
religious freedom in practicing the platinum rule,0
hot new murder craze sweeps chicago,1
cool glitch effect on movie studio logo must mean shit about to go down,1
north korea revamps restarts nuclear bomb fuel production plants,0
this heartbreaking poem about dating with ocd is so spot on,0
himalayan goat dies following failed everest climb,1
tornado creeped out by man who keeps following it in truck and filming it,1
how to add delete and modify your way to happiness,0
jason momoa reveals he spent months becoming useless dumbass to get into character for aquaman,1
listen to the spoof of ben carsons hiphop radio ad,0
katie ledecky 18yearold us swimming sensation accidentally breaks world record,0
lack of progress on nato may turn georgia towards russia,0
why didnt her real mom want her,0
maid dreams children will one day be maids in wealthier households,1
ice argues migrants in camps are free to die at any time,1
last words alyssa edwards reflects on rupauls all stars drag race,0
lena dunham saved by pro surfer during a paddleboard race,0
hillary clinton celebrates confederate flags removal at mlk day ceremony,0
years after japans earthquake disaster a community struggles to pick up the pieces,0
black and decker introduces new 72inch tree whacker,1
mcconnell revs the ad machine but,0
lack of sexual tension with coworker almost unbearable,1
broadway stars give a little bit to say thanks this holiday season,0
huffpost rise what you need to know on december 21,0
horse racing tested by the test of the champion,0
democratic candidate blows fundraising lead on massive 15story lawn sign,1
conan obrien reveals how donald trump coped when twitter went down,0
israels hamas disregard for palestinian life aligning nicely,1
how to outsmart the populists lessons from france,0
frustrated writer tosses another crumpledup laptop in trash can,1
dnc criticized for overly restrictive debate rules requiring candidates have at least one policy position,1
toddler chokes to death on plastic taiwanesemade toy,1
clinton dragged up on stage to sing sweet home alabama with the band,1
hacker who stole celebrities nude photos gets 9 months in prison,0
why mothers are so special,0
meet axel old spices ridiculous new whaleriding stuntman,0
font too small,1
visibly flustricken choir kid really dragging down whole christmas pageant,1
coalition of buzzed cousins issues annual greatest nation on earth rankings,1
class of 2014 weve come a long way,0
trump supporters organize their own rallies across the country,0
congress approves of 250 billion,1
why this congressman is skipping the inauguration and marching with women,0
we in golden age of thing guy who likes thing reports,1
neighbors tried to rescue this dog but hes still suffering,0
arizona cant ban mexicanamerican studies anymore judge says,0
new aphasia study finds empty fullness brokered yellow ideas happily,1
70000 burning man attendees die of dehydration after thinking someone else was bringing the water,1
robert de niro to turn 58 for movie role,1
after 40day search authorities finally replace missing boy,1
justin theroux says jimmy kimmel cried a little bit at his wedding,0
entire blogosphere stunned by bloggers special weekend post,1
usbacked syrian rebels pleas for help likely to go unanswered,0
leave no votes on the table engaging latinos in georgia and kansas,0
amy schumer hints she will push to reduce gun violence,0
smart aleck ruins academy awards,1
conservative floridian enjoys living under sharia law more than he thought he would,1
harambes grandmother euthanized at miami zoo,0
i misplaced my fancy camera on assignment in peru but my iphone saved the day,0
gop recommends americans set aside income from one of their jobs to pay for healthcare under new bill,1
princes former flame sheila e mourns death of music legend thank god love lives forever,0
huffpollster many americans supported stricter gun laws even before the orlando shooting,0
bush to meet with agriculture secretary down in the holler,1
colorado church remembers fallen officer asks forgiveness for shooter,0
notes on a midwestern childhood as ferguson waits,0
holly madison releasing memoir about life in the playboy mansion,0
obama already knows who hes going to tear apart in memoir,1
reply all email creates havoc for case western students inboxes,0
artists announce theyve found all the beauty they can in urban decay,1
rapper not entirely sure who else is on this track,1
ana navarro explains why its hard for marginalized groups to give trump a chance,0
some truly bizarre antigay arguments before the supreme court,0
nation wishes area man were a creep but ugh hes actually really fucking nice,1
diamond jubilee marred by drunken queen elizabeth ii encouraging guests to fuck,1
study reveals lobsters feel pain and get off on it like the kinky little perverts they are,1
astronaut scott kelly to retire from nasa,0
area man hurt,1
hail mary broncos fan sacked by security guard on christmas,0
report oyster crackerwise nation doing pretty good,1
tale of how woman started making earrings out of scrabble tiles even more spellbinding than anticipated,1
this hotel offers the ultimate in sweet dreams a 10pound doughnut,0
investigation confirms nbc management had no knowledge of misconduct in matt lauers networksanctioned sex dungeon,1
costa ricas green energy feat shows hope for the planet,0
this senate candidate explains how godawful and life consuming fundraising is,0
nations conservationists warn there only 8 trillion rats left,1
the pakistani friends and the foes of the new york times,0
what is love this lesbian teen has it all figured out video,0
paul ryans war on social security,0
a christmas miracle,0
vatican on sex abuse report listen no normal person is going to sign up to be a priest,1
rescued baby bird wearing out welcome,1
tim ryan attempting to stand out from other candidates on debate stage by wearing blue power ranger costume,1
donald trumps election could be a windfall for virginia democrats,0
brooklyns black santa explains why christmas joy has no color,0
the actual rohingya death toll is 22 times higher than official estimate survey shows,0
no thank you trump america,0
love hurts a mature brief surmise on moving on from rejection and heartache,0
see families reunite after donald trumps travel ban was lifted and try not to cry,0
law enforcement questions why alton sterling was even black in the first place,1
for the first time ferguson has a majority black city council,0
4 full days of nashville,0
justice stevens renews vows to supreme court in emotional reconfirmation hearing,1
russian jets in unsafe encounters with destroyer us official,0
magazine article about mindy kaling fails to mention shes a woman,1
christmas really over man realizes as iphone game switches out holiday icon,1
ira glass tries to explain this american life at high school reunion,1
prog noir and beyond conversations with tony levin cactus carmine appice jim mccarty and jake shimabukuro,0
kim kardashian and the toxic trend of bad celebrity health advice,0
just a friendly and wildly hot reminder that oscar isaac is playing hamlet,0
women walk 100 miles to see pope francis plead for immigration reform,0
trumpnetanyahu meet an exercise in fawning fantasy and antipalestinian incitement,0
boys in chairs my first time 11 years later,0
escaped bull dies after leading police chase through nyc,0
nsa assures americans that prism 20 will be way more invasive,1
trouble again in tvs africa,1
everyone should take a lesson from this adorably grateful kid,0
international womens day will western women save the world,0
it kind of sweet ceo thinks he doing good job,1
b condoms seeking faa permission to test drones for homeland security program,0
report one guy really fucking up 4way frisbee circle,1
fingerprints on bathroom stall hopefully just menstrual blood,1
quiet loner really comes out of shell at gun store,1
warm syrupy pleasure coursing through mans veins after big hit of mattress,1
aliens mourn as final cheers episode reaches alpha centauri,1
vagina has five oclock shadow,1
beyonc will reportedly join coldplay for the super bowl 50 halftime show,0
abortion bufferzone ruling in mccullen the supreme courts facade of unity and the future of abortion rights,0
my michael brown and ezell ford moment,0
how to make japanese milk bread at home,0
a presidency under siege,0
mitt romney planning to run for senate if orrin hatch retires report,0
gov larry hogan receives blessings from pope francis on behalf of all cancer patients,0
starbucks wants you to color in this years holiday cup,0
privacy activists rally to apples defense over fbi data demand,0
hating refugees is pretty much as american as apple pie,0
frances prime minister knows whats in a name,0
charles koch orders sniper to fire warning shot next to marco rubio on debate stage,1
kensington palace releases first official photo of prince louis,0
20 lastminute mothers day gifts that will still arrive in time,0
netanyahu iran leaders speech shows dangers of nuclear deal,0
restaurant fires pizzadelivery dog,1
emporia kansas named best small town in america to escape from,1
trump lawyer shares image of hillary saying she murdered an ambassador,0
im a nightmare exgirlfriend and im cool with that,0
amazon warehouses stocked with 20000 doctors in preparation for healthcare launch,1
oh was i not enough for you amazon echo asks couple bringing new baby home,1
uscuba relations end after obama hit by foul ball at exhibition baseball game,1
in less than a year trump has stripped back workers ability to unionize,0
donald trump didnt actually roll back any legal protections for transgender kids,0
senatorial candidate challenges opponent to drop out of race,1
bernie sanders it would not be a bad thing if fbi director james comey resigned,0
trey gowdy and his gop colleagues embarrassed themselves,0
read live updates from the confirmation hearings of several trump cabinet picks,0
exhausted studio has done all it can in terms of building excitement for the lincoln lawyer,1
exclusive promo hints stephen colbert will unleash on trump in live election show,0
republicans north korea considering nuclear option,0
child baffled by stationary nonviolent images,1
poor kwanzaa sales disappoint retailers,1
snowman sucks,1
jessica chastain got octavia spencer equal pay and more on their new film,0
if disney princesses realized they could save themselves,0
woman ejected from bed in crackereating incident,1
nations grandmothers swept up in textilemessaging craze,1
lindsay wagner to star in anything offered her,1
3 musthave shoes for the office,0
david geist opens up about events that brought him closer to the flame,0
solve your problems by not trying to solve them,0
television character nervous about upcoming class reunion,1
kim kardashian gives us the first glimpse of saint west,0
housefly drops everything to go stand on watermelon slice,1
parent mad 6yearold didnt like peanuts special,1
john hickenlooper announces support for nuking australia just to see if anyone paying attention,1
how to pitch healthy living,0
japanese businessman found hiding on golf course thinks mid80s economic boom still going on,1
8 super effective ways to use social media to land your next job,0
us budget deficit to balloon on republican tax cuts cbo,0
friend takes liberty of ordering 40 worth of appetizers for entire table,1
more vegetables evolving chocolatesaucefilled centers as evolutionary imperative,1
how a man who got his start in construction became the most powerful foreign policy voice in congress,0
barista gets sick little thrill telling coffee shop customers there no restroom,1
green bay taxi driver has seen whole heck of a lot,1
lastminute advice for parents paying for college part i,0
how the bachelor in paradise premiere handled the shutdown,0
accused killer wanted army of people whod do anything he asked,0
new york times throws vicious oscars shade at kevin spacey,0
ten states with the most student debt,0
gunman kills guard and then self at nyc federal building,0
nra says parkland students should be grateful for guns giving them such a memorable bonding experience,1
trump hails gorsuch as fierce protector of future amendment allowing president to temporarily suspend right to assemble,1
jim carreys scathing portrait of trump as the joker will give you nightmares,0
the clintons arkansas network comes to new hampshire,0
former treasury secretary hank paulson says he will vote for hillary clinton,0
researchers no closer to understanding what the fuck youre talking about,1
these awardwinning wedding photos stand out from the pack,0
brave beachgoers take huge chance to rescue tiger shark,0
america is globally shamed for its pathetic minimum wage,0
new evidence suggests first gallows created as early attempt at autoerotic asphyxiation,1
bill clinton admits that knowing what he knows now he would have still preyed on women,1
the funniest tweets from women this week,0
craig kilborn weds self in private ceremony,1
why theres absolutely nothing wrong with celibacy,0
dont sleep on targets chic new modern home collection with dwell magazine,0
trumps obsession with chinese currency manipulation is sooo 2014,0
rnc we warned you gay marriage would be a slippery slope toward accepting pedophilia,1
dataentry clerk reapplies carmex at 17minute intervals,1
the sciencebacked reason to see your therapist in the morning,0
grandma looking like absolute shit lately,1
the rise of europes farright is a wakeup call for democracy says turkish novelist,0
hillary clinton launches intimidating new fragrance line,1
mariachi band has no idea your mother just died,1
dea accepts record 280 million drug bribe,1
beaver cant wait to get started on dam,1
craig hicks indicted,0
finding nemo told with emoji is pretty freaking adorable,0
report just so you know your younger sister probably getting laid pretty regularly these days,1
cheap airfare sole reason for trip to italy,1
afghan president ashraf ghani offers to recognize taliban as legitimate political group,0
new york philharmonic hosts openmic night,1
amazing photos ufos spotted above loch ness,0
new visa talking credit card urges buyers to go for it,1
dunkin donuts unveils new seasonal rotting jackolantern latte for end of fall,1
behold the majesty of the turkey,0
tonight house faces his greatest challenge yet,1
random online photo leads to navy veterans rescue from flooded house,0
woman decides period over,1
couple wouldnt have stayed in loveless marriage if they knew thats how kid would turn out,1
onion twitter password changed to onionman77,1
rick santorum asks us populace if hes still running for president,1
pawnshop customer plans to buy toaster back,1
15 photos of hot dudes supporting bernie sanders to make you feelthebern,0
report average american spends 25 of life waiting in line at cell phone store,1
sasha obama asks father why he was acting like such a pussy during debate,1
bill moyers departure from tv leaves a huge hole,0
leslie jones confirms shes moved on from milo yiannopoulos harassment,0
belair homeowners association issues fine to resident with unapproved wildfire in front yard,1
coworkers pull off daring onehour lunch break,1
why did wikileaks name country x when glenn greenwald wouldnt,0
hollywoods biggest stars endure long lines at oscars security screening,1
hong kong protesters clash with police near government headquarters,0
i know something about grace,0
why we cant ignore the outliers,0
the nypd has secretly been spying on cell phones since 2008,0
im going to the womens march on washington for my daughters and young girls everywhere,0
magical gallery transforms dull objects into art,1
new year new semester college prep for juniors,0
exclusive lawyer of woman who says brett ratner raped her slams defamation suit,0
taylor swift used a gremlin voice while writing 1989,0
us kids fail at physical activity,0
lena dunham defends girls writer accused of raping 17yearold,0
musical the kind with number about putting on a show,1
mike pence visits small town hit hard by kids seeing rrated movies,1
5 years of progress time for patients over politics,0
robert downey jr volunteers to voice mark zuckerbergs reallife jarvis,0
embracing the darkness a weird and wonderful chat with the amazing aubrey plaza,0
area man does his best thinking on his atv,1
assisted living center widower has eye on cute hunchedforward little number,1
the shrimp at red lobster are officially growing,0
should we pay the staggering economic and human costs of nuclear weapons,0
5millioncar pileup kills dallasfort worth,1
odorite introduces new threetier urinal cake,1
your high school boyfriend still smoking cigarettes in the field behind school,1
little boy stands tall,0
carol blows up the walking dead season premiere,0
weird als lame claim to fame mocks celebrity obsession,0
all the proof you need that katy perry and orlando bloom are still on,0
santa claus tells stephen colbert why he voted for donald trump,0
californias best answer to prison overcrowding,0
family members locked in heated bidding war to convince cat to sleep in their bed,1
heres how many people in each state may not be able to afford insurance if the supreme court rules against obamacare,0
breadwinner mommies are you falling short of your expectations or are your expectations falling short,0
marital rape is not a crime in india but one high court judge is pushing for change,0
online therapy necessary to address growing mental health burden,0
report nazi treasure hunters following more realistic retirement plan than 86 of country,1
gasstation employee gives 109 910ths percent,1
how to educate the next generation of googlers two lessons from the white house science fair,0
how the wicked wanderlust can ruin your life,0
creature that craps in box too fancy for dry food,1
presidentelect edwards seen entering chinatown massage parlor,1
cops seek poopgangsta in christmas eve shooting,0
syrian boy with meningitis evacuated from besieged town,0
governor too embarrassed to say which state he leads,1
despite iffy reviews batman v superman takes over box office,0
bathroom smells like shit,1
report it still nowhere near okay to act like donald trump,1
iran releases 4 american prisoners after months of topsecret negotiations,0
carolina panthers coach ron rivera has charlottes latino community fired up,0
elementary schoolers depressed after getting look at voters filing out of gymnasium,1
parasites just getting the hang of how host does things,1
colorado wildfire spreads to moon,1
facing fbi bank fraud investigation bernie and jane sanders hire lawyers,0
new york times seeks court order to remove tuesdays with morrie from bestseller list,1
seagull with diarrhea barely makes it to crowded beach in time,1
while jeff sessions belittles pacific islands poet teaches resistance,0
fan doubtful solo a star wars story can live up to dennys blaster fire burger,1
6 expert tips for recent college grads on the job hunt,0
white roof low energy,0
4 out of 5 texas dentists advocate the death penalty,1
where the money went trump details fundraising for vets,0
swiss guard charge writhing mass of black tentacles devouring pope francis,1
kids as crash test dummies brownback outsources child support services to donor,0
eggs good for you this week,1
the fellowship of the film,0
child very sorry for slapping teddy bear,1
nation admits it probably going to come out of this having learned completely wrong lessons,1
obama to speak at memorial service for dallas officers on tuesday,0
when dad loses it we all lose it,0
russia denies it has compromising information on donald trump,0
obamacare premiums will be way higher next year they didnt have to be,0
republicans hold on to mick mulvaneys old house seat in south carolina,0
get from spain to portugal in less than a minute,0
british empire to be reduced to 8 acres around buckingham palace by 2050,1
how to really listen in a difficult conversation 62,0
khizr khan sees a shared moral compass in lessons of japaneseamerican incarceration,0
nations lower class still waiting for first mention by either presidential candidate,1
5 books to get you out of your literary comfort zone,0
ben higgins and lauren bushnell on the bachelor buzzwords they never want to say again,0
greys anatomy what are you trying to tell us about working mothers,0
can machines really learn,0
melos hat game knicks triangle offense,0
10 smart gift ideas for the healthiest cook on your list,0
world war ii documentary suffused with antinazi undertones,1
picassos guernica triples in value after being autographed by the 1994 new york rangers,1
bernie sanders predicts hell pull off one of the great political upsets in history,0
experts warn prosecuting assange creates slippery slope to where we already are,1
new tesla model 3 goes from zero to engulfed in flames in 35 seconds,1
the knicks and magic played the worst quarter in nba history last night,0
daily meditation divine dance,0
new mountain dew vows to kill 999 of stomach bacteria,1
perverted measles virus exposes itself to playground full of children,1
syrians lives are worthless obama tells daughters before kissing them goodnight,1
jailed over traffic tickets this mother attempted suicide heres how she got to that point,0
amazon pulls racist slavery gets st done products from website,0
report fuck guy in kayak,1
this photo of mark zuckerbergs closet offers a lesson for working parents,0
how 3 badass women stopped an alleged rape attempt,0
meditation in the menopause,0
scientists find link between how pathetic you are how fast you respond to emails,1
three generations of love stories,0
prolife demonstrator clearly using image of subway chicken enchilada melt on antiabortion poster,1
discovering a lost and forgotten early christian gospel,0
facebook clarifies site not intended to be users primary information source,1
hot new secretary of transportation to shake up us highways,1
quick scan of room confirms area man once again sweatiest person present,1
isis and the g41 world,0
middle eastern man not sure how many days worth of airport detention clothes to pack,1
airbnb user loves how easy website makes it to ejaculate in strangers sink,1
nikki haley the us will no longer sit idly by while iran continues to exist,1
dont buy donald trumps false narrative black veterans matter,0
jennifer aniston takes rare selfie for the best possible reason,0
skip the haunted houses take a digital tour of abandoned buildings instead,0
drakes introduces new yodel bandolier,1
wedding invitation includes depressing map to church,1
trump place apartments ditch their name after residents protest,0
overburdened mental health providers thwart police push for drug treatment,0
boys whalesong imitation not helping anything,1
black male mad as hell,0
environmental leaders cautious yet hopeful despite trumps big win,0
facebook bolts from traditional news,0
department of interior brings down derelict rainbow with controlled demolition,1
breaking bad creator thinking maybe next season should take dark turn,1
parents of adorable baby on tv show most likely insane,1
no one has heart to ask human beat box to stop,1
dear antimarcoses promarcoses and the spirit of philippine martial law,0
report everything youve ever wanted has been right in front of you all along,1
first grandma treasury secretary geithner up all night talking laughing,1
hes a stockbroker says woman who finds that exciting,1
clear from stock music that video never meant to be watched with sound on,1
prosecutor in walter scott shooting rates zero with the black community,0
female boss walking around like she owns the place,1
cancer walk goes under 15straight miles of high tensile power lines,1
sen kamala harris guide to protesting the health care bill,0
militaryindustrial complex recalls coming together in aftermath of 911,1
peter strzok summoned before congress again for texts calling trey gowdy a pissy little shithead,1
media organizations make pilgrimage to facebook headquarters to lay content at foot of mark zuckerberg,1
need for more places to sit becomes elections most important issue,1
gmail user pities hotmail user,1
more than 5600 boat migrants rescued off north africa in just the past 3 days,0
chickens eyes catch firstever glint of sunlight through crack in warehouse ceiling just before head sliced off,1
obama poll watch december 2014,0
we got the exclusive look at hillarys dnc speech notes,0
santorum nostalgic for time when beliefs were outlandish enough to make headlines,1
news roundup for august 29 2017,0
fox news host trump fulfilled biblical prophecy by moving us embassy to jerusalem,0
7 reasons we love matt bomer,0
a realistic smoothie for the busy mom,0
entourage fans doubt film adaptation can capture nuances of book,1
researchers uncover brain region associated with generosity,0
why christ mao and the buddha are making a comeback in china,0
spanx introduces new shapewear hood to smooth unsightly heads,1
u2 takes aim at donald trump and white supremacists in biting new music video,0
prime rib primer the roast with the most,0
goose thinking of migrating home a couple weeks early to avoid the crowds,1
gopled house ignores dems sitin approves 11 billion to fight zika,0
medicine has a sexism problem and its making sick women sicker,0
israeli highschool students hoping suicide bombing postpones exam,1
whole plant eating squash seeds,0
the truth about the interview,0
donald trump goes after wsj dummies for criticizing his debate performance,0
historical archives secret society of freebakers has faild to gain influence,1
4 trump accusers call on congress to investigate sexual misconduct claims,0
patton oswalt wants you to know youre a fking child if you dont vote because you hate hillary,0
kristina reveals how shes dealing with dean after bachelor in paradise,0
this may be the most unusual george michael tribute youll ever see,0
area dad just wants to watch one 7hour block of television without interruption,1
dwight howard is finished masquerading as a superstar,0
remembering pat conroy through his own words 6 quotes,0
us government sets aside 600000 acres of pristine land for future generations to pollute,1
dorm room decorated with empty bottles of adderall,1
these muslim teens just went to their first womens march they could have led it,0
the world cup winners selfie is the best ever,0
woman hires hitman because her grandkids got lice police say,0
instant gratification sped up,1
taraji p henson announces memoir around the way girl,0
biden donates collection of classic skin mags to those in need during holidays,1
ice opens new supermax detention center for most hardened toddlers,1
trump the only way to find out what happened at the saudi consulate is to send in more journalists one at a time,1
freedomwielding high schooler freedoms down 16 classmates in latest mass freedoming,1
microbrewer trying to work dog into name of new seasonal beer,1
rotating knife vortex closed pending safety investigation,1
oscars officials warn only famous actors permitted to get political in acceptance speech,1
this hotel a goddamn maze reports father,1
area man lives to correct pronunciation,1
the mayor in this city goes door to door to increase student success,0
hobby lobby to improve work performance through biblical punishments,0
naderite loyalists nuke dam,1
frantic john kerry looks on as teresa slowly lowered into kim jonguns electric eel tank,1
how obama moved the cuba needle,0
dear blue bear you sob,0
daily meditation connecting with the earth,0
shrimp would be pissed if he could see the lame party hes going to be served at,1
pentagon to withhold budget figures out of respect for american families,1
study finds every style of parenting produces disturbed miserable adults,1
cities are outlawing one job interview question to fight the wage gap,0
this is why the beyhive is mad at emma watson,0
how many of the hundreds of thousands of untested rape kits in the us are in your city,0
sarah palin gave a very unsarah palin speech at cpac,0
hamilton brouhaha,0
pier 1 issues formal apology for rattan death march,1
elderly woman spends day in park feeding pigeons dismembered husband,1
sex officials add new base between second and third,1
the most hightech cruise ship ever,0
12yearold camper excited to meet girls who will torture her for rest of summer,1
man celebrates raise company will eventually use to justify firing him,1
this type of breast cancer is more deadly for black women,0
why trumpcare is giving senate republicans heartburn,0
lucky old woman getting wheeled around airport,1
doctor will provide free surgeries for trans military personnel,0
heat rises for fbi director james comey as both campaigns demand email answers,0
gas station clerk glad to see pump 2 doing so well today,1
worker who forgot email attachment expects coworkers to forgive her just like that,1
kate winslet refused to thank nasty harvey weinstein in 2009 oscar speech,0
bush vows to do that thing gore just said only better,1
curt schilling just going to assume he has speaking slot at rnc,1
asexually reproduced sea sponge worried shes turning into herself,1
study finds majority of nonsharkrelated fears completely unjustified,1
